title,published,authors,category,kicker,description,url,local_digest,sitemap_lastmod
Job One for Quantum Computers: Boost Artificial Intelligence,2018-01-29,George Musser,Computer Science,The Future of Quantum Computing,The fusion of quantum computing and machine learning has become a booming research area. Can it possibly live up to its high expectations?,https://www.quantamagazine.org/job-one-for-quantum-computers-boost-artificial-intelligence-20180129/,,
Tissue Engineers Hack Life’s Code for 3-D Folded Shapes,2018-01-25,Jordana Cepelewicz,Biology,Abstractions blog,"Mechanical tension between tethered cells cues developing tissues to fold. Researchers can now program synthetic tissue to make coils, cubes and rippling plates.",https://www.quantamagazine.org/tissue-engineers-hack-lifes-code-for-3-d-folded-shapes-20180125/,,
The Era of Quantum Computing Is Here. Outlook: Cloudy,2018-01-24,Philip Ball,Computer Science,The Future of Quantum Computing,"Quantum computers should soon be able to beat classical computers at certain basic tasks. But before they’re truly powerful, researchers have to overcome a number of fundamental roadblocks.",https://www.quantamagazine.org/the-era-of-quantum-computing-is-here-outlook-cloudy-20180124/,,
"A Domesticated Dingo? No, but Some Are Getting Less Wild",2018-01-23,Carrie Arnold,Biology,evolution,"Near an Australian desert mining camp, wild dingoes are losing their fear of humans. Their genetic and behavioral changes may echo those from the domestication of dogs.",https://www.quantamagazine.org/a-domesticated-dingo-no-but-some-are-getting-less-wild-20180123/,,
Fossil Discoveries Challenge Ideas About Earth’s Start,2018-01-22,Rebecca Boyle,Uncategorized,geophysics,"A series of fossil finds suggests that life on Earth started earlier than anyone thought, calling into question a widely held theory of the solar system’s beginnings.",https://www.quantamagazine.org/fossil-discoveries-challenge-ideas-about-earths-start-20180122/,,
Simpler Math Tames the Complexity of Microbe Networks,2018-01-19,Jordana Cepelewicz,Biology,microbiology,The dizzying network of interactions within microbe communities can defy analysis. But a new approach simplifies the math and makes progress possible.,https://www.quantamagazine.org/simpler-math-tames-the-complexity-of-microbe-networks-20180119/,,
A Neurobiologist Thinks Big — and Small,2018-01-18,Elizabeth Preston,Biology,Q&A,"By developing new tools for visualizing subcellular structure and activity in molecular detail, Ed Boyden advances on his goal of understanding how the brain works.",https://www.quantamagazine.org/ed-boyden-a-neurobiologist-thinks-big-and-small-20180118/,,
What Makes the Hardest Equations in Physics So Difficult?,2018-01-16,Kevin Hartnett,Mathematics,Abstractions blog,"The Navier-Stokes equations describe simple, everyday phenomena, like water flowing from a garden hose, yet they provide a million-dollar mathematical challenge.",https://www.quantamagazine.org/what-makes-the-hardest-equations-in-physics-so-difficult-20180116/,,
"With ‘Downsized’ DNA, Flowering Plants Took Over the World",2018-01-11,Jordana Cepelewicz,Biology,Abstractions blog,Compact genomes and tiny cells gave flowering plants an edge over competing flora. This discovery hints at a broader evolutionary principle.,https://www.quantamagazine.org/with-downsized-dna-flowering-plants-took-over-the-world-20180111/,,
Astronomers Trace Radio Burst to Extreme Cosmic Neighborhood,2018-01-10,Katia Moskvitch,Physics,astrophysics,A mysterious object that repeatedly bursts with ultra-powerful radio waves must live in an extreme environment — something like the one around a supermassive black hole.,https://www.quantamagazine.org/astronomers-trace-radio-burst-to-extreme-cosmic-neighborhood-20180110/,,
In Praise of Simple Problems,2018-01-09,Kevin Hartnett,Mathematics,Q&A,The mathematician Richard Schwartz finds the hidden depth lurking in simple mathematical puzzles.,https://www.quantamagazine.org/in-praise-of-simple-problems-20180109/,,
Why an Old Theory of Everything Is Gaining New Life,2018-01-08,Sabine Hossenfelder,Physics,Quantized Columns,"For decades, physicists have struggled to create a quantum theory of gravity. Now an approach that dates to the 1970s is attracting newfound attention.",https://www.quantamagazine.org/why-an-old-theory-of-everything-is-gaining-new-life-20180108/,,
How Triangulation Leads to Knowledge,2018-01-04,Pradeep Mutalik,Physics,Insights puzzle,What does measuring distances in sailing and astrophysics have to with motion sickness?,https://www.quantamagazine.org/the-cognitive-triangulation-puzzle-20180104/,,
Physicists Aim to Classify All Possible Phases of Matter,2018-01-03,Natalie Wolchover,Physics,condensed matter physics,A complete classification could lead to a wealth of new materials and technologies. But some exotic phases continue to resist understanding.,https://www.quantamagazine.org/physicists-aim-to-classify-all-possible-phases-of-matter-20180103/,,
Is a Bigger Genetic Code Better? Get Ready to Find Out,2018-01-02,Jordana Cepelewicz,Biology,synthetic biology,Evolution settled on a genetic code that uses four letters to name 20 amino acids. Synthetic biologists adding new bases to DNA will be free to improve on nature — if they can.,https://www.quantamagazine.org/is-a-bigger-genetic-code-better-get-ready-to-find-out-20180102/,,
Quanta’s Science and Math Crossword Puzzle,2017-12-22,Pradeep Mutalik,Mathematics,Insights puzzle,"This holiday season, catch up on science and math news while solving our year-end crossword.",https://www.quantamagazine.org/quantas-science-and-math-crossword-puzzle-20171222/,,
Mathematicians Find Wrinkle in Famed Fluid Equations,2017-12-21,Kevin Hartnett,Mathematics,fluid dynamics,"Two mathematicians prove that under certain extreme conditions, the Navier-Stokes equations output nonsense.",https://www.quantamagazine.org/mathematicians-find-wrinkle-in-famed-fluid-equations-20171221/,,
A Mathematician Who Decodes the Patterns Stamped Out by Life,2017-12-20,Joshua Sokol,Mathematics,Q&A,Corina Tarnita deciphers bizarre patterns in the soil created by competing life-forms.,https://www.quantamagazine.org/a-mathematician-who-decodes-the-patterns-stamped-out-by-life-20171220/,,
"The End of the RNA World Is Near, Biochemists Argue",2017-12-19,Jordana Cepelewicz,Biology,origins of life,"For decades, an origin-of-life story starring RNA has prevailed. New research may be shaking that theory’s hold on our understanding of life’s beginnings.",https://www.quantamagazine.org/the-end-of-the-rna-world-is-near-biochemists-argue-20171219/,,
Why Is M-Theory the Leading Candidate for Theory of Everything?,2017-12-18,Natalie Wolchover,Physics,Abstractions blog,"The mother of all string theories passes a litmus test that, so far, no other candidate theory of quantum gravity has been able to match.",https://www.quantamagazine.org/why-is-m-theory-the-leading-candidate-for-theory-of-everything-20171218/,,
Light-Triggered Genes Reveal the Hidden Workings of Memory,2017-12-14,Elizabeth Svoboda,Biology,neuroscience,"Nobel laureate Susumu Tonegawa’s lab is overturning old assumptions about how memories form, how recall works and whether lost memories might be restored from ""silent engrams.""",https://www.quantamagazine.org/light-triggered-genes-reveal-the-hidden-workings-of-memory-20171214/,,
"New Bird Species Arises From Hybrids, as Scientists Watch",2017-12-13,Jordana Cepelewicz,Uncategorized,Abstractions blog,"The rapid, unorthodox emergence of a new finch in the Galápagos hints that speciation isn’t rare. New hybrid species may quietly appear and disappear without anyone noticing.",https://www.quantamagazine.org/new-bird-species-arises-from-hybrids-as-scientists-watch-20171213/,,
Neutrinos Suggest Solution to Mystery of Universe’s Existence,2017-12-12,Katia Moskvitch,Uncategorized,Abstractions blog,Updated results from a Japanese neutrino experiment continue to reveal an inconsistency in the way that matter and antimatter behave.,https://www.quantamagazine.org/neutrinos-suggest-solution-to-mystery-of-universes-existence-20171212/,,
The (Math) Problem With Pentagons,2017-12-11,Patrick Honner,Uncategorized,Quantized Academy,"Triangles fit effortlessly together, as do squares. When it comes to pentagons, what gives?",https://www.quantamagazine.org/the-math-problem-with-pentagons-20171211/,,
Solution: ‘Triumph or Cooperation in Game Theory and Evolution’,2017-12-08,Pradeep Mutalik,Biology,Insights puzzle,How well does the Nash equilibrium concept from game theory map to the real world?,https://www.quantamagazine.org/solution-to-game-theory-and-evolution-puzzle-20171208/,,
Mathematicians Crack the Cursed Curve,2017-12-07,Kevin Hartnett,Mathematics,Abstractions blog,A famously difficult mathematical problem resisted solution for over 40 years. Mathematicians have finally resolved it by following an intuition that links number theory to physics.,https://www.quantamagazine.org/mathematicians-crack-the-cursed-curve-20171207/,,
Earliest Black Hole Gives Rare Glimpse of Ancient Universe,2017-12-06,Joshua Sokol,Physics,astrophysics,"It weighs as much as 780 million suns and helped to cast off the cosmic Dark Ages. But now that astronomers have found the earliest known black hole, they wonder: How could this giant have grown so big, so fast?",https://www.quantamagazine.org/earliest-black-hole-gives-rare-glimpse-of-ancient-universe-20171206/,,
What Bacteria Can Tell Us About Human Evolution,2017-12-05,Tara C. Smith,Biology,Quantized Columns,"To discover our species’ deep history and to shape its future health, we should learn from the microbes that accompanied us on our evolutionary journey.",https://www.quantamagazine.org/what-bacteria-can-tell-us-about-human-evolution-20171205/,,
Plunge Into a (Virtual Reality) Black Hole,2017-12-04,Natalie Wolchover,Physics,Multimedia,Join a fleet of robotic probes on a one-way virtual-reality trip into the abyss of a massive black hole.,https://www.quantamagazine.org/plunge-into-a-virtual-reality-black-hole-20171204/,,
Secret Link Uncovered Between Pure Math and Physics,2017-12-01,Kevin Hartnett,Mathematics,number theory,An eminent mathematician reveals that his advances in the study of millennia-old mathematical questions owe to concepts derived from physics.,https://www.quantamagazine.org/secret-link-uncovered-between-pure-math-and-physics-20171201/,,
How Bacteria Help Regulate Blood Pressure,2017-11-30,Veronique Greenwood,Uncategorized,physiology,Kidneys sniff out signals from gut bacteria for cues to lower blood pressure after meals. Our understanding of how the symbiotic microbes affect health is becoming much more molecular.,https://www.quantamagazine.org/how-bacteria-help-regulate-blood-pressure-20171130/,,
